0,0,9.0
1,1,8.333333333333334
2,2,10.666666666666666
3,3,8.666666666666666
4,4,9.0
5,5,9.666666666666666
6,6,8.333333333333334
7,7,10.0
8,8,8.0
9,9,9.666666666666666
10,10,9.666666666666666
11,11,9.0
12,12,10.333333333333334
13,13,11.333333333333334
14,14,9.666666666666666
15,15,8.333333333333334
16,16,11.0
17,17,8.666666666666666
18,18,8.666666666666666
19,19,10.0
20,20,9.0
21,21,9.0
22,22,10.0
23,23,9.333333333333334
24,24,9.0
25,25,8.0
26,26,9.333333333333334
27,27,8.333333333333334
28,28,8.666666666666666
29,29,9.666666666666666
30,30,9.0
31,31,8.333333333333334
32,32,10.0
33,33,10.333333333333334
34,34,10.666666666666666
35,35,9.0
36,36,9.666666666666666
37,37,9.0
38,38,8.666666666666666
39,39,9.666666666666666
40,40,8.333333333333334
41,41,7.333333333333333
42,42,7.666666666666667
43,43,8.0
44,44,8.333333333333334
45,45,8.0
46,46,9.0
47,47,8.333333333333334
48,48,8.666666666666666
49,49,8.333333333333334
50,50,8.666666666666666
51,51,8.666666666666666
52,52,7.666666666666667
53,53,8.666666666666666
54,54,8.666666666666666
55,55,8.333333333333334
56,56,9.0
57,57,7.0
58,58,7.666666666666667
59,59,7.666666666666667
60,60,8.0
61,61,9.0
62,62,8.0
63,63,10.333333333333334
64,64,9.333333333333334
65,65,8.666666666666666
66,66,8.666666666666666
67,67,9.666666666666666
68,68,8.0
69,69,10.333333333333334
70,70,10.0
71,71,8.666666666666666
72,72,9.333333333333334
73,73,7.0
74,74,8.666666666666666
75,75,8.666666666666666
76,76,9.0
77,77,10.333333333333334
78,78,9.0
79,79,9.666666666666666
80,80,9.666666666666666
81,81,9.0
82,82,8.0
83,83,6.666666666666667
84,84,6.333333333333333
85,85,9.666666666666666
86,86,10.0
87,87,9.0
88,88,8.333333333333334
89,89,10.333333333333334
90,90,9.666666666666666
91,91,10.333333333333334
92,92,9.333333333333334
93,93,10.0
94,94,9.0
95,95,9.666666666666666
96,96,9.333333333333334
97,97,9.0
98,98,9.333333333333334
99,99,9.0
100,100,6.666666666666667
101,101,9.333333333333334
102,102,8.333333333333334
103,103,9.666666666666666
104,104,8.0
105,105,9.0
106,106,10.0
107,107,10.0
108,108,10.0
109,109,7.0
110,110,6.333333333333333
111,111,6.666666666666667
112,112,9.0
113,113,8.333333333333334
114,114,7.666666666666667
115,115,7.0
116,116,7.333333333333333
117,117,9.0
118,118,7.333333333333333
119,119,7.666666666666667
120,120,9.333333333333334
121,121,9.333333333333334
122,122,4.666666666666667
123,123,7.333333333333333
124,124,6.666666666666667
125,125,5.666666666666667
126,126,9.666666666666666
127,127,7.666666666666667
128,128,9.333333333333334
129,129,11.0
130,130,9.666666666666666
131,131,8.333333333333334
132,132,11.0
133,133,9.666666666666666
134,134,9.0
135,135,10.666666666666666
136,136,10.333333333333334
137,137,9.333333333333334
138,138,10.666666666666666
139,139,9.333333333333334
140,140,11.0
141,141,8.0
142,142,8.333333333333334
143,143,8.666666666666666
144,144,9.666666666666666
145,145,9.666666666666666
146,146,10.0
147,147,8.666666666666666
148,148,9.666666666666666
149,149,10.333333333333334
