0,0,9.0
1,1,8.333333333333334
2,2,9.333333333333334
3,3,8.333333333333334
4,4,8.333333333333334
5,5,8.666666666666666
6,6,9.333333333333334
7,7,8.333333333333334
8,8,8.333333333333334
9,9,9.0
10,10,10.666666666666666
11,11,8.666666666666666
12,12,10.0
13,13,9.0
14,14,11.333333333333334
15,15,8.666666666666666
16,16,8.666666666666666
17,17,7.333333333333333
18,18,8.666666666666666
19,19,8.333333333333334
20,20,9.0
21,21,9.666666666666666
22,22,7.333333333333333
23,23,7.0
24,24,7.666666666666667
25,25,8.0
26,26,9.666666666666666
27,27,8.0
28,28,7.333333333333333
29,29,7.0
30,30,8.333333333333334
31,31,6.666666666666667
32,32,8.333333333333334
33,33,8.0
34,34,7.0
35,35,11.0
36,36,9.666666666666666
37,37,8.0
38,38,6.666666666666667
39,39,9.333333333333334
40,40,7.666666666666667
41,41,5.333333333333333
42,42,7.666666666666667
43,43,7.666666666666667
44,44,9.333333333333334
45,45,8.333333333333334
46,46,9.0
47,47,10.0
48,48,8.666666666666666
49,49,9.333333333333334
50,50,9.666666666666666
51,51,10.666666666666666
52,52,11.333333333333334
53,53,10.666666666666666
54,54,10.0
55,55,9.666666666666666
56,56,11.666666666666666
57,57,10.0
58,58,10.0
59,59,8.666666666666666
60,60,8.0
61,61,9.0
62,62,6.333333333333333
63,63,6.666666666666667
64,64,6.333333333333333
65,65,7.0
66,66,8.0
67,67,8.666666666666666
68,68,11.0
69,69,8.333333333333334
70,70,10.666666666666666
71,71,7.666666666666667
72,72,9.666666666666666
73,73,9.0
74,74,11.0
75,75,10.666666666666666
76,76,11.333333333333334
77,77,11.0
78,78,12.0
79,79,12.0
80,80,12.666666666666666
81,81,10.0
82,82,13.0
83,83,10.333333333333334
84,84,9.333333333333334
85,85,10.0
86,86,12.0
87,87,10.666666666666666
88,88,11.0
89,89,10.666666666666666
90,90,11.0
91,91,10.0
92,92,11.333333333333334
93,93,9.333333333333334
94,94,9.666666666666666
95,95,10.333333333333334
96,96,10.333333333333334
97,97,9.0
98,98,10.333333333333334
99,99,11.0
100,100,10.0
101,101,10.333333333333334
102,102,8.666666666666666
103,103,10.0
104,104,8.666666666666666
105,105,9.0
106,106,10.0
107,107,12.666666666666666
108,108,10.666666666666666
109,109,11.333333333333334
110,110,11.333333333333334
111,111,9.666666666666666
112,112,11.666666666666666
113,113,12.0
114,114,9.333333333333334
115,115,11.333333333333334
116,116,11.333333333333334
117,117,10.333333333333334
118,118,11.666666666666666
119,119,10.0
120,120,10.666666666666666
121,121,9.666666666666666
122,122,11.0
123,123,10.0
124,124,12.0
125,125,12.333333333333334
126,126,10.333333333333334
127,127,10.0
128,128,11.333333333333334
129,129,10.333333333333334
130,130,11.333333333333334
131,131,11.666666666666666
132,132,10.0
133,133,7.666666666666667
134,134,8.0
135,135,7.666666666666667
136,136,10.0
137,137,10.333333333333334
138,138,9.0
139,139,9.666666666666666
140,140,9.666666666666666
141,141,9.666666666666666
142,142,9.333333333333334
143,143,9.0
144,144,8.666666666666666
145,145,8.666666666666666
146,146,8.666666666666666
147,147,7.666666666666667
148,148,6.666666666666667
149,149,9.0
