0,0,22640.635172605864
1,1,15100328.829159595
2,2,7940334.232910518
3,3,33757.39795329419
4,4,6370.017366161234
5,5,4531.4285660287915
6,6,3723553.455849865
7,7,3406755.8131029163
8,8,6095.174586456873
9,9,93786.0735537533
10,10,27280.44524751685
11,11,119529.60553483099
12,12,4955593.817694065
13,13,16182420.606608773
14,14,186215.97371509063
15,15,3503.4245795927814
16,16,186727.09422970636
17,17,139681.71096931412
18,18,41220.59921580952
19,19,151325.53231467283
20,20,163526.95913632438
21,21,52386.11059764318
22,22,241826.89948928842
23,23,194811.78885703944
24,24,42292.97027382645
25,25,19655.462497586017
26,26,486171.1632421399
27,27,13870.445971039886
28,28,116618.93238390196
29,29,1023695.5691907206
30,30,4621585.23337865
31,31,11967.620361447307
32,32,32882.600677090515
33,33,150531.01743148107
34,34,194734.07206403077
35,35,545138.4260883558
36,36,20943.95558022529
37,37,705995.8524476499
38,38,565430.0129901369
39,39,314121.72277836927
40,40,143186.44911256206
41,41,19562.551325562632
42,42,318744.28864793637
43,43,110399.9207918732
44,44,571000.0957169526
45,45,237251.07512851
46,46,4101317.747779852
47,47,20067369.037867073
48,48,254359.0906811963
49,49,4287550.288262405
50,50,156451.6968232208
51,51,2531071.1269575357
52,52,1484069.6566062726
53,53,25634.403310798836
54,54,312998.6531875893
55,55,26883.76474859421
56,56,1348008.4505041922
57,57,2383573.616368148
58,58,39385.3269202532
59,59,9725.0209063149
60,60,6954.411086219854
61,61,269275.3671050189
62,62,153149.9750255402
63,63,92228.94122636884
64,64,642764.6656695851
65,65,3420.8447788519748
66,66,70664.96115352465
67,67,389171.9792117589
68,68,10514515.224711278
69,69,15596.742433230409
70,70,60493.85587395947
71,71,15468.679543035503
72,72,53323.88847849456
73,73,73911.27537907854
74,74,80977.71735591788
75,75,20352.281498814362
76,76,814769.5683012103
77,77,193078.1396720618
78,78,56872.36965144623
79,79,557358.9345775876
80,80,319399.71320942714
81,81,307662.41560239514
82,82,27951626.502857078
83,83,97642.7088382455
84,84,89164.27762575173
85,85,1811763.4236184303
86,86,16438035.756010229
87,87,33333638.496685702
88,88,77870.59223617624
89,89,1724204.761893743
90,90,67234.06522506382
91,91,11915.460133005925
92,92,50244.02071092309
93,93,11845.72766373617
94,94,29391.55698818217
95,95,373610.5430551253
96,96,78533.23238711413
97,97,1968503.7840825543
98,98,13071263.422047218
99,99,327064.3973375257
100,100,568116.6186776876
101,101,838058.7965588449
102,102,13934.665575828907
103,103,9180.539460584449
104,104,227024.58263110192
105,105,46471.00785907305
106,106,742229.7331243838
107,107,151865.41111586953
108,108,14943776.370566854
109,109,157704.55825162077
110,110,121024.81648027152
111,111,1791891.5057216033
112,112,2057268.7932671264
113,113,47704.11849770506
114,114,283312.9738677991
115,115,1661867.8855883116
116,116,6218158.339927773
117,117,40293.291722031725
118,118,127072.15139291318
119,119,69216.25547299678
120,120,209507.66973897433
121,121,94379.96442748989
122,122,8106.4626111556
123,123,2837903.215546138
124,124,577627.4778537218
125,125,65357.22026185206
126,126,1538148.1880899898
127,127,7925.5342415945315
128,128,191925.11725331823
129,129,115380.53257316056
130,130,232691.20365890468
131,131,158462.37909598523
132,132,573963.8687858455
133,133,2924351.0759741883
134,134,247746.29487499324
135,135,44320.533509540255
136,136,2075497.0123034054
137,137,179312.98186359435
138,138,1630092.681713381
139,139,126570.71886679517
140,140,333050.768641422
141,141,1207235.6632936907
142,142,11413.528879917663
143,143,153654.52344346905
144,144,116621.9434154884
145,145,108546.13905140747
146,146,458125.8397138254
147,147,360327.5008289398
148,148,32058225.1392553
149,149,733182.1052256165
