0,0,9290.935921771279
1,1,348213.2399628506
2,2,216127.58909904378
3,3,292603.8574004906
4,4,7164871.226179673
5,5,220074.70662492412
6,6,33334385.43874292
7,7,246087.43166530188
8,8,729819.7461615228
9,9,1849893.9985614272
10,10,613658.3799834094
11,11,1180680.9799645927
12,12,286943.59311023884
13,13,253909.71104837742
14,14,612953.2913742034
15,15,33335588.218171414
16,16,6169347.350715076
17,17,38728.80611640073
18,18,8656748.695966214
19,19,1901411.8878967343
20,20,2518856.6598868766
21,21,3559088.9925852753
22,22,178916.53619302125
23,23,22245.263269317064
24,24,24817.18230137073
25,25,448633.0972915276
26,26,1606083.5757442638
27,27,24771.273668793987
28,28,755587.2628389108
29,29,73385.7827268413
30,30,623514.6266558038
31,31,90845.16344188787
32,32,537768.5825832259
33,33,380124.9358491765
34,34,3235987.9756690324
35,35,2470638.6969425115
36,36,17957.629447529922
37,37,1249027.040356519
38,38,42195.66549609243
39,39,52692.00204097462
40,40,7021484.152020515
41,41,177102.1842055351
42,42,122494.54954439658
43,43,33334141.801812157
44,44,953745.6327809547
45,45,1518648.8652469788
46,46,401666.94762594876
47,47,944411.447480409
48,48,766679.3830956868
49,49,33334520.88998805
50,50,6596277.246442997
51,51,1822366.6557759352
52,52,146026.73909851795
53,53,181646.9154463694
54,54,57131.450035018235
55,55,6272649.585218764
56,56,167122.35189581962
57,57,135539.77033234763
58,58,364106.21151267545
59,59,601502.2809697994
60,60,514874.56157685333
61,61,513917.0305902955
62,62,88528.26603735866
63,63,77120.42763219196
64,64,43247.03408510397
65,65,213143.01910277086
66,66,835124.6959343026
67,67,90218.86398673987
68,68,39718.677354985346
69,69,10351483.61870926
70,70,180626.244196501
71,71,3139033.155435626
72,72,1805195.728133416
73,73,3822318.1905960464
74,74,73793.02899748113
75,75,997156.7012636919
76,76,3247850.0014249044
77,77,1548472.9245447672
78,78,884953.8415160069
79,79,272277.6020772254
80,80,19598769.68268887
81,81,88280.02704611539
82,82,488768.1762821884
83,83,159445.866344812
84,84,9320687.860012945
85,85,119486.14940525965
86,86,1552612.471221159
87,87,303771.0439130699
88,88,5831955.091869299
89,89,318871.56987021945
90,90,33335905.127841372
91,91,2532331.4103497765
92,92,1771182.7400555064
93,93,325775.0713415797
94,94,322608.6341160437
95,95,495386.19415675726
96,96,53971.17294160174
97,97,70684.70441322257
98,98,389479.234623709
99,99,809720.0039284424
100,100,766871.5832188153
101,101,54871.87121295207
102,102,817725.6246505853
103,103,5172715.136631129
104,104,2594921.3759839037
105,105,11913924.358033841
106,106,21215439.711920615
107,107,1632772.3363294154
108,108,1008857.1841344205
109,109,33349316.993251923
110,110,1267741.2762093574
111,111,725618.1934286322
112,112,554479.4199343856
113,113,5412403.418777094
114,114,33368059.30790311
115,115,1904777.4624891735
116,116,33334920.603179976
117,117,134015.29430366555
118,118,1562128.9988603855
119,119,1069198.3289991962
120,120,33335915.189196166
121,121,281599.80798968195
122,122,3436021.950082361
123,123,694623.5558891571
124,124,47729.64929531664
125,125,4481042.418017672
126,126,3886119.890427712
127,127,167902.51275204166
128,128,2098447.8537006546
129,129,404526.9353662646
130,130,33333622.924727615
131,131,12517110.941337006
132,132,234277.57010807586
133,133,66700945.28719943
134,134,4129108.728032324
135,135,1148883.9036778938
136,136,33333751.695282653
137,137,6425751.94218075
138,138,1586350.317764813
139,139,1374242.9725788552
140,140,232008.57371850163
141,141,23455533.67655
142,142,2810437.0046819276
143,143,944199.3464801618
144,144,70927.01396571606
145,145,398717.3371483518
146,146,790750.4775454132
147,147,219238.86328328468
148,148,33372505.675918628
149,149,9400371.834237127
